2025-04-13 21:55:47,719 - INFO - Epoch 1, Batch 1: Loss = 2.6429, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:24,544 - INFO - Epoch 1, Batch 632: Loss = 0.0374, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:24,600 - INFO - Epoch 1, Batch 633: Loss = 0.2391, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:24,654 - INFO - Epoch 1, Batch 634: Loss = 0.4113, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:24,709 - INFO - Epoch 1, Batch 635: Loss = 0.0256, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:24,763 - INFO - Epoch 1, Batch 636: Loss = 0.9259, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:24,821 - INFO - Epoch 1, Batch 637: Loss = 0.3699, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:24,876 - INFO - Epoch 1, Batch 638: Loss = 0.3954, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:24,934 - INFO - Epoch 1, Batch 639: Loss = 2.5782, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:24,989 - INFO - Epoch 1, Batch 640: Loss = 1.5182, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,046 - INFO - Epoch 1, Batch 641: Loss = 0.2500, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,100 - INFO - Epoch 1, Batch 642: Loss = 0.6775, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,155 - INFO - Epoch 1, Batch 643: Loss = 0.1949, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,210 - INFO - Epoch 1, Batch 644: Loss = 0.0131, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,265 - INFO - Epoch 1, Batch 645: Loss = 1.4105, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,319 - INFO - Epoch 1, Batch 646: Loss = 0.6383, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,376 - INFO - Epoch 1, Batch 647: Loss = 0.2936, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,429 - INFO - Epoch 1, Batch 648: Loss = 0.0578, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,485 - INFO - Epoch 1, Batch 649: Loss = 0.1897, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,540 - INFO - Epoch 1, Batch 650: Loss = 1.2456, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,597 - INFO - Epoch 1, Batch 651: Loss = 0.8042, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,650 - INFO - Epoch 1, Batch 652: Loss = 0.0209, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,705 - INFO - Epoch 1, Batch 653: Loss = 1.1541, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,763 - INFO - Epoch 1, Batch 654: Loss = 1.2240, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,819 - INFO - Epoch 1, Batch 655: Loss = 0.0462, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,876 - INFO - Epoch 1, Batch 656: Loss = 0.5661, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:25,929 - INFO - Epoch 1, Batch 657: Loss = 0.0409, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:25,983 - INFO - Epoch 1, Batch 658: Loss = 0.0296, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:26,039 - INFO - Epoch 1, Batch 659: Loss = 0.0669, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:26,094 - INFO - Epoch 1, Batch 660: Loss = 0.1852, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:26,148 - INFO - Epoch 1, Batch 661: Loss = 0.0926, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:26,206 - INFO - Epoch 1, Batch 662: Loss = 0.3313, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:26,260 - INFO - Epoch 1, Batch 663: Loss = 0.1697, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:26,329 - INFO - Epoch 1, Batch 664: Loss = 0.1870, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:26,383 - INFO - Epoch 1, Batch 665: Loss = 6.6332, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:26,438 - INFO - Epoch 1, Batch 666: Loss = 0.0931, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:26,497 - INFO - Epoch 1, Batch 667: Loss = 0.2265, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:26,551 - INFO - Epoch 1, Batch 668: Loss = 0.2247, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:26,604 - INFO - Epoch 1, Batch 669: Loss = 1.2177, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:26,658 - INFO - Epoch 1, Batch 670: Loss = 0.1815, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:26,711 - INFO - Epoch 1, Batch 671: Loss = 0.0974, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:26,770 - INFO - Epoch 1, Batch 672: Loss = 1.4177, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:26,828 - INFO - Epoch 1, Batch 673: Loss = 0.0759, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:26,887 - INFO - Epoch 1, Batch 674: Loss = 1.1890, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:26,946 - INFO - Epoch 1, Batch 675: Loss = 0.0128, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:27,000 - INFO - Epoch 1, Batch 676: Loss = 0.6534, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:27,056 - INFO - Epoch 1, Batch 677: Loss = 0.0322, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:27,113 - INFO - Epoch 1, Batch 678: Loss = 0.2388, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:27,173 - INFO - Epoch 1, Batch 679: Loss = 0.0477, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:27,226 - INFO - Epoch 1, Batch 680: Loss = 0.0462, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:27,280 - INFO - Epoch 1, Batch 681: Loss = 0.0027, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:27,336 - INFO - Epoch 1, Batch 682: Loss = 0.0354, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:27,391 - INFO - Epoch 1, Batch 683: Loss = 0.6754, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:27,446 - INFO - Epoch 1, Batch 684: Loss = 0.0614, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:27,501 - INFO - Epoch 1, Batch 685: Loss = 0.0213, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:27,559 - INFO - Epoch 1, Batch 686: Loss = 1.1371, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:27,615 - INFO - Epoch 1, Batch 687: Loss = 0.7945, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:27,668 - INFO - Epoch 1, Batch 688: Loss = 1.0382, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:27,721 - INFO - Epoch 1, Batch 689: Loss = 0.0751, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:27,779 - INFO - Epoch 1, Batch 690: Loss = 0.0371, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:27,834 - INFO - Epoch 1, Batch 691: Loss = 0.0315, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:27,889 - INFO - Epoch 1, Batch 692: Loss = 4.4691, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:27,945 - INFO - Epoch 1, Batch 693: Loss = 0.1132, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:28,000 - INFO - Epoch 1, Batch 694: Loss = 0.0067, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:28,061 - INFO - Epoch 1, Batch 695: Loss = 0.0815, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:28,114 - INFO - Epoch 1, Batch 696: Loss = 0.9692, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:28,182 - INFO - Epoch 1, Batch 697: Loss = 1.3614, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:28,238 - INFO - Epoch 1, Batch 698: Loss = 0.1774, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:28,292 - INFO - Epoch 1, Batch 699: Loss = 0.0109, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:28,348 - INFO - Epoch 1, Batch 700: Loss = 0.3336, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:28,401 - INFO - Epoch 1, Batch 701: Loss = 0.8652, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:28,458 - INFO - Epoch 1, Batch 702: Loss = 0.1045, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:28,513 - INFO - Epoch 1, Batch 703: Loss = 0.7282, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:28,570 - INFO - Epoch 1, Batch 704: Loss = 0.0056, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:28,627 - INFO - Epoch 1, Batch 705: Loss = 0.0345, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:28,682 - INFO - Epoch 1, Batch 706: Loss = 0.0101, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:28,738 - INFO - Epoch 1, Batch 707: Loss = 1.1295, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:28,793 - INFO - Epoch 1, Batch 708: Loss = 0.1802, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:28,851 - INFO - Epoch 1, Batch 709: Loss = 7.5858, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:28,906 - INFO - Epoch 1, Batch 710: Loss = 1.0019, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:28,962 - INFO - Epoch 1, Batch 711: Loss = 0.2192, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:29,017 - INFO - Epoch 1, Batch 712: Loss = 0.0412, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:29,072 - INFO - Epoch 1, Batch 713: Loss = 5.6275, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:29,127 - INFO - Epoch 1, Batch 714: Loss = 0.7119, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:29,183 - INFO - Epoch 1, Batch 715: Loss = 0.0351, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:29,238 - INFO - Epoch 1, Batch 716: Loss = 1.3239, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:29,293 - INFO - Epoch 1, Batch 717: Loss = 4.9819, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:29,346 - INFO - Epoch 1, Batch 718: Loss = 1.9377, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:29,404 - INFO - Epoch 1, Batch 719: Loss = 0.3567, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:29,458 - INFO - Epoch 1, Batch 720: Loss = 3.6387, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:29,514 - INFO - Epoch 1, Batch 721: Loss = 0.3159, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:29,569 - INFO - Epoch 1, Batch 722: Loss = 0.0947, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:29,622 - INFO - Epoch 1, Batch 723: Loss = 0.1531, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:29,676 - INFO - Epoch 1, Batch 724: Loss = 0.1644, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:29,730 - INFO - Epoch 1, Batch 725: Loss = 0.1433, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:29,783 - INFO - Epoch 1, Batch 726: Loss = 0.4428, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:29,835 - INFO - Epoch 1, Batch 727: Loss = 0.5855, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:29,905 - INFO - Epoch 1, Batch 728: Loss = 0.5744, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:29,961 - INFO - Epoch 1, Batch 729: Loss = 0.1165, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:30,017 - INFO - Epoch 1, Batch 730: Loss = 0.9371, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:30,075 - INFO - Epoch 1, Batch 731: Loss = 0.4489, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:30,130 - INFO - Epoch 1, Batch 732: Loss = 0.0770, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:30,183 - INFO - Epoch 1, Batch 733: Loss = 2.3424, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:30,238 - INFO - Epoch 1, Batch 734: Loss = 0.0679, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:30,299 - INFO - Epoch 1, Batch 735: Loss = 0.2096, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:30,359 - INFO - Epoch 1, Batch 736: Loss = 1.0384, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:30,415 - INFO - Epoch 1, Batch 737: Loss = 0.5275, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:30,478 - INFO - Epoch 1, Batch 738: Loss = 0.7584, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:30,532 - INFO - Epoch 1, Batch 739: Loss = 0.1026, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:30,591 - INFO - Epoch 1, Batch 740: Loss = 0.0387, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:30,653 - INFO - Epoch 1, Batch 741: Loss = 0.0397, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:30,712 - INFO - Epoch 1, Batch 742: Loss = 1.6551, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:30,767 - INFO - Epoch 1, Batch 743: Loss = 1.3736, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:30,821 - INFO - Epoch 1, Batch 744: Loss = 0.1129, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:30,884 - INFO - Epoch 1, Batch 745: Loss = 0.0058, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:30,940 - INFO - Epoch 1, Batch 746: Loss = 0.0690, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:30,996 - INFO - Epoch 1, Batch 747: Loss = 0.0410, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:31,052 - INFO - Epoch 1, Batch 748: Loss = 0.0613, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:31,113 - INFO - Epoch 1, Batch 749: Loss = 0.0032, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:31,175 - INFO - Epoch 1, Batch 750: Loss = 0.0637, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:31,230 - INFO - Epoch 1, Batch 751: Loss = 0.1141, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:31,284 - INFO - Epoch 1, Batch 752: Loss = 0.1614, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:31,347 - INFO - Epoch 1, Batch 753: Loss = 3.0530, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:31,403 - INFO - Epoch 1, Batch 754: Loss = 1.8562, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:31,458 - INFO - Epoch 1, Batch 755: Loss = 0.0392, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:31,522 - INFO - Epoch 1, Batch 756: Loss = 0.7359, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:31,587 - INFO - Epoch 1, Batch 757: Loss = 0.1112, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:31,644 - INFO - Epoch 1, Batch 758: Loss = 0.2203, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:31,700 - INFO - Epoch 1, Batch 759: Loss = 0.0084, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:31,757 - INFO - Epoch 1, Batch 760: Loss = 0.0868, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:31,819 - INFO - Epoch 1, Batch 761: Loss = 0.0142, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:31,879 - INFO - Epoch 1, Batch 762: Loss = 0.1017, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:31,936 - INFO - Epoch 1, Batch 763: Loss = 0.6864, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:31,995 - INFO - Epoch 1, Batch 764: Loss = 0.8893, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:32,059 - INFO - Epoch 1, Batch 765: Loss = 0.0279, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:32,121 - INFO - Epoch 1, Batch 766: Loss = 0.9528, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:32,184 - INFO - Epoch 1, Batch 767: Loss = 0.0195, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:32,242 - INFO - Epoch 1, Batch 768: Loss = 0.0752, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:32,299 - INFO - Epoch 1, Batch 769: Loss = 0.4788, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:32,353 - INFO - Epoch 1, Batch 770: Loss = 0.1957, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:32,419 - INFO - Epoch 1, Batch 771: Loss = 0.0790, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:32,481 - INFO - Epoch 1, Batch 772: Loss = 0.0347, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:32,534 - INFO - Epoch 1, Batch 773: Loss = 0.9103, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:32,588 - INFO - Epoch 1, Batch 774: Loss = 0.3975, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:32,644 - INFO - Epoch 1, Batch 775: Loss = 0.1202, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:32,699 - INFO - Epoch 1, Batch 776: Loss = 0.0220, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:32,753 - INFO - Epoch 1, Batch 777: Loss = 0.0938, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:32,810 - INFO - Epoch 1, Batch 778: Loss = 1.4585, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:32,864 - INFO - Epoch 1, Batch 779: Loss = 0.0125, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:32,918 - INFO - Epoch 1, Batch 780: Loss = 1.5040, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:32,973 - INFO - Epoch 1, Batch 781: Loss = 0.4803, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:33,037 - INFO - Epoch 1, Batch 782: Loss = 0.0666, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:33,094 - INFO - Epoch 1, Batch 783: Loss = 0.6871, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:33,159 - INFO - Epoch 1, Batch 784: Loss = 3.0002, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:33,214 - INFO - Epoch 1, Batch 785: Loss = 0.2711, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:33,269 - INFO - Epoch 1, Batch 786: Loss = 1.4800, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:33,324 - INFO - Epoch 1, Batch 787: Loss = 0.7766, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:33,380 - INFO - Epoch 1, Batch 788: Loss = 2.3146, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:33,435 - INFO - Epoch 1, Batch 789: Loss = 0.4912, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:33,493 - INFO - Epoch 1, Batch 790: Loss = 0.0797, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:33,550 - INFO - Epoch 1, Batch 791: Loss = 0.0540, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:33,603 - INFO - Epoch 1, Batch 792: Loss = 2.1803, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:33,657 - INFO - Epoch 1, Batch 793: Loss = 0.0168, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:33,709 - INFO - Epoch 1, Batch 794: Loss = 0.0421, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:33,763 - INFO - Epoch 1, Batch 795: Loss = 0.2482, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:33,817 - INFO - Epoch 1, Batch 796: Loss = 0.0150, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:33,872 - INFO - Epoch 1, Batch 797: Loss = 4.0213, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:33,925 - INFO - Epoch 1, Batch 798: Loss = 0.0333, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:33,982 - INFO - Epoch 1, Batch 799: Loss = 0.3256, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:34,041 - INFO - Epoch 1, Batch 800: Loss = 0.0023, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:34,094 - INFO - Epoch 1, Batch 801: Loss = 0.0031, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:34,148 - INFO - Epoch 1, Batch 802: Loss = 0.0288, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:34,203 - INFO - Epoch 1, Batch 803: Loss = 0.0264, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:34,257 - INFO - Epoch 1, Batch 804: Loss = 4.1544, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:34,311 - INFO - Epoch 1, Batch 805: Loss = 0.0605, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:34,365 - INFO - Epoch 1, Batch 806: Loss = 0.0346, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:34,420 - INFO - Epoch 1, Batch 807: Loss = 0.1723, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:34,473 - INFO - Epoch 1, Batch 808: Loss = 0.1304, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:34,532 - INFO - Epoch 1, Batch 809: Loss = 0.2309, Accuracy = 100.00%, Precision = 1.0000, Recall = 1.0000
2025-04-13 21:56:34,589 - INFO - Epoch 1, Batch 810: Loss = 0.1018, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:34,647 - INFO - Epoch 1, Batch 811: Loss = 0.1486, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:34,701 - INFO - Epoch 1, Batch 812: Loss = 1.1094, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:34,758 - INFO - Epoch 1, Batch 813: Loss = 0.0044, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:34,813 - INFO - Epoch 1, Batch 814: Loss = 0.0016, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:34,870 - INFO - Epoch 1, Batch 815: Loss = 0.7939, Accuracy = 100.00%, Precision = 0.0000, Recall = 0.0000
2025-04-13 21:56:34,924 - INFO - Epoch 1, Batch 816: Loss = 2.8280, Accuracy = 0.00%, Precision = 0.0000, Recall = 0.0000
